student,question,is_correct,num_submissions,num_tests,num_errors,num_logic_errors,num_syntax_errors,amount_of_change
6462,3525,True,2,32,1,1,0,1231
6462,5287,True,6,69,5,4,1,1680
6462,5301,True,2,21,1,1,0,362
6462,1599,True,1,10,0,0,0,290
6462,5369,True,1,8,0,0,0,272
6462,5385,True,1,8,0,0,0,21
6462,1647,True,3,28,2,1,1,165
6462,2853,True,2,13,1,0,1,111
6462,3678,True,4,13,3,2,1,24
6479,1031,False,1,43,1,0,1,547
6479,5238,True,12,24,11,8,3,1167
6479,5250,True,2,5,1,1,0,611
6479,5260,True,1,2,0,0,0,0
6481,1029,True,5,4,4,0,4,102
6481,1365,True,1,0,0,0,0,0
6481,5168,True,1,0,0,0,0,0
6481,1395,True,1,0,0,0,0,0
6481,3371,True,3,3,2,1,1,25
6481,5192,True,1,0,0,0,0,0
6481,5233,True,19,35,18,14,4,1141
6481,5245,True,3,2,2,1,1,81
6481,5256,True,9,3,8,7,1,335
6481,5292,True,1,0,0,0,0,0
6481,5309,True,3,3,2,1,1,159
6481,5311,True,6,0,5,0,5,139
6481,1602,True,1,2,0,0,0,0
6481,5367,True,1,0,0,0,0,0
6481,5385,True,3,0,2,0,2,118
6481,1225,True,1,0,0,0,0,0
6481,1640,True,3,4,2,2,0,234
6481,2853,True,6,0,5,5,0,174
6481,2181,False,4,0,4,0,4,241
6481,3672,True,3,4,2,2,0,48
6481,1639,True,1,0,0,0,0,0
6481,2847,True,1,0,0,0,0,0
6481,3177,True,9,11,8,7,1,504
6484,1366,False,3,18,3,1,2,336
6484,3309,True,9,43,8,8,0,755
6484,5166,True,6,24,5,5,0,69
6484,1390,True,1,3,0,0,0,2
6484,3370,True,3,10,2,2,0,160
6484,5192,True,6,9,5,5,0,216
6484,5238,True,1,1,0,0,0,0
6484,5251,True,9,23,8,7,1,5066
6484,5254,True,1,1,0,0,0,239
6484,2804,False,1,7,1,0,1,104
6484,5292,False,2,0,2,0,2,0
6484,5307,False,18,75,18,18,0,1032
6484,1599,True,2,6,1,1,0,98
6484,5369,True,2,3,1,0,1,44
6484,5382,True,2,11,1,0,1,139
6484,1646,True,3,20,2,2,0,672
6484,2848,True,9,61,8,8,0,1485
6484,3141,True,1,11,0,0,0,713
6484,3680,True,1,5,0,0,0,5
6484,2592,True,1,3,0,0,0,6
6484,3584,True,3,14,2,1,1,215
6484,3677,True,2,5,1,1,0,3
6485,1032,True,1,2,0,0,0,0
6485,1364,True,1,1,0,0,0,7
6485,5168,True,8,10,7,2,5,47
6485,1390,True,3,30,2,1,1,499
6485,3385,True,6,14,5,3,2,225
6485,5192,True,1,2,0,0,0,36
6485,5309,False,5,99,5,5,0,2170
6612,1366,True,1,1,0,0,0,0
6612,3309,False,10,82,10,8,2,885
6612,5170,True,3,23,2,2,0,517
6612,1390,True,1,2,0,0,0,0
6612,3387,True,1,3,0,0,0,22
6612,5194,True,2,16,1,1,0,309
6612,5238,True,15,31,14,14,0,610
6612,5247,True,3,5,2,2,0,269
6612,5252,True,1,4,0,0,0,146
6612,3524,True,1,0,0,0,0,0
6612,5288,True,3,17,2,0,2,292
6612,5311,True,1,0,0,0,0,0
6612,1599,True,1,0,0,0,0,0
6612,2826,True,1,6,0,0,0,0
6612,5382,True,1,0,0,0,0,0
6612,1642,True,1,4,0,0,0,61
6612,2846,True,1,23,0,0,0,437
6612,3136,True,1,1,0,0,0,0
6612,1729,True,2,44,1,1,0,2797
6612,3677,True,2,6,1,1,0,3
6613,1395,True,1,2,0,0,0,0
6613,3369,True,1,2,0,0,0,0
6613,5195,True,5,41,4,0,4,1830
6613,5237,True,1,6,0,0,0,187
6613,5250,True,21,15,20,15,5,3375
6613,5257,True,1,3,0,0,0,282
6613,5286,True,15,110,14,13,1,2723
6613,5313,True,6,43,5,5,0,382
6613,1595,True,1,7,0,0,0,275
6613,5369,True,1,11,0,0,0,757
6613,5387,True,3,45,2,1,1,4696
7097,1031,True,3,39,2,2,0,692
7097,1365,True,2,42,1,0,1,806
7097,5163,True,1,10,0,0,0,289
7097,1396,True,1,6,0,0,0,45
7097,3386,True,1,5,0,0,0,19
7097,5190,True,3,4,2,2,0,18
7097,5240,True,2,6,1,0,1,48
7097,5247,True,12,26,11,11,0,982
7097,5255,True,6,12,5,5,0,871
7097,2804,True,1,24,0,0,0,430
7097,5290,True,3,47,2,2,0,1390
7097,1598,True,2,16,1,0,1,389
7097,2826,True,1,5,0,0,0,24
7097,5385,True,1,9,0,0,0,186
7097,1225,True,2,22,1,0,1,794
7097,1645,True,9,0,8,0,8,153
7097,2852,True,3,14,2,1,1,469
7097,1731,True,2,25,1,0,1,479
7097,2217,True,2,42,1,0,1,931
7097,3672,True,4,11,3,1,2,513
7137,3583,False,12,22,12,7,5,45
7137,3678,False,2,4,2,0,2,46
7211,2672,False,1,5,1,1,0,269
7211,5164,False,2,36,2,2,0,233
7211,1398,True,2,33,1,0,1,747
7211,3369,True,18,59,17,13,4,2091
7211,5188,True,1,3,0,0,0,217
7211,5241,False,2,30,2,2,0,447
7211,5244,True,8,34,7,7,0,1362
7211,5301,True,1,7,0,0,0,23
7211,5306,True,12,80,11,11,0,1620
7211,1597,True,3,37,2,2,0,1213
7220,1032,False,1,7,1,0,1,199
7220,5162,False,1,4,1,0,1,201
7220,3369,True,6,13,5,4,1,147
7220,5193,False,9,14,9,4,5,933
7248,1393,True,1,2,0,0,0,0
7248,3368,True,3,2,2,0,2,12
7248,5195,True,1,2,0,0,0,102
7248,5237,True,2,8,1,1,0,102
7248,5254,True,1,0,0,0,0,0
3657,1030,True,2,3,1,0,1,41
3657,2672,True,2,1,1,0,1,26
3657,5171,True,2,1,1,1,0,0
3657,3369,True,1,3,0,0,0,3
3657,5195,True,3,7,2,2,0,220
3657,5235,True,2,5,1,1,0,26
3657,5246,True,9,17,8,8,0,561
3657,5256,True,3,3,2,1,1,97
3657,3525,True,1,2,0,0,0,2
3657,5288,True,3,4,2,2,0,67
3657,5313,True,1,3,0,0,0,21
3657,1594,True,1,23,0,0,0,578
3657,5369,True,1,1,0,0,0,0
3657,5384,True,1,1,0,0,0,0
3657,1647,True,1,4,0,0,0,316
3657,2844,True,3,5,2,1,1,8
3657,3136,True,3,5,2,1,1,1
3657,1733,False,8,8,8,2,6,94
3657,2216,False,10,30,10,7,3,1763
3657,3672,True,5,5,4,1,3,60
3757,1030,True,4,11,3,0,3,234
3757,2301,True,11,22,10,1,9,274
3757,5169,True,19,42,18,14,4,349
3757,1394,True,3,10,2,1,1,289
3757,3383,True,8,29,7,5,2,117
3757,5190,False,1,15,1,0,1,368
3757,5246,False,1,44,1,0,1,888
3757,5303,True,1,3,0,0,0,8
3757,5306,False,29,17,29,3,26,392
3757,1601,True,3,5,2,2,0,20
3757,5374,True,2,4,1,1,0,295
3757,1225,True,2,6,1,1,0,390
3757,2847,True,1,2,0,0,0,0
3757,3677,True,3,63,2,2,0,315
3757,1600,True,2,8,1,0,1,106
3757,2590,True,30,24,29,23,6,258
5025,1032,True,2,16,1,0,1,291
5025,5162,True,2,19,1,0,1,638
5025,5169,True,6,9,5,5,0,94
5025,1392,True,1,15,0,0,0,313
5025,3383,True,1,3,0,0,0,2
5025,5194,True,1,3,0,0,0,3
5025,5241,True,1,0,0,0,0,0
5025,5247,True,9,12,8,8,0,575
5025,5255,True,2,4,1,0,1,575
5025,5288,True,10,65,9,8,1,2273
5025,5310,True,3,4,2,1,1,167
5025,1599,True,2,36,1,1,0,1143
5025,1729,True,5,11,4,3,1,337
5025,2177,True,7,13,6,1,5,233
5025,3584,True,1,13,0,0,0,319
5025,3681,True,1,9,0,0,0,139
6074,1031,True,2,8,1,1,0,146
6074,1366,True,2,12,1,1,0,219
6074,5166,True,2,6,1,1,0,22
6074,1393,True,4,4,3,2,1,32
6074,3384,True,2,8,1,0,1,19
6074,5191,True,2,12,1,1,0,304
6074,2804,True,30,197,29,27,2,1475
6074,5309,True,2,68,1,1,0,68
6125,1028,True,2,50,1,1,0,655
6125,1365,True,1,6,0,0,0,50
6125,5171,True,1,3,0,0,0,17
6125,1396,True,1,3,0,0,0,129
6125,3385,True,1,5,0,0,0,115
6125,5193,True,1,7,0,0,0,135
6125,5231,False,10,45,10,8,2,867
6125,5245,True,5,17,4,3,1,2522
6125,5257,True,1,4,0,0,0,307
6125,5293,True,1,2,0,0,0,12
6125,5310,True,2,28,1,0,1,433
6125,5312,True,1,14,0,0,0,280
6125,1598,True,4,37,3,2,1,916
6125,5370,True,2,33,1,1,0,1119
6125,1646,True,1,21,0,0,0,721
6125,3141,True,1,25,0,0,0,976
6125,2181,True,3,10,2,0,2,257
6125,3680,True,2,0,1,0,1,30
7172,2672,True,1,2,0,0,0,54
7172,3309,True,5,56,4,4,0,490
7172,5170,True,3,36,2,2,0,169
7172,1393,True,1,6,0,0,0,25
7172,3384,True,1,2,0,0,0,259
7172,5190,True,1,3,0,0,0,262
7172,5231,True,9,3,8,5,3,185
7172,5250,True,8,7,7,7,0,490
7172,5253,True,1,0,0,0,0,0
7172,3526,True,1,3,0,0,0,318
7172,5269,True,1,12,0,0,0,264
7172,5301,True,1,2,0,0,0,14
7172,1648,True,1,10,0,0,0,241
7172,2845,True,3,4,2,1,1,44
7172,3124,True,2,3,1,1,0,1
7172,3677,True,3,3,2,1,1,2
7172,2596,False,29,12,29,11,18,41
7172,3582,True,2,4,1,1,0,39
7172,3681,True,7,6,6,0,6,57
7174,1028,True,40,77,39,5,34,626
7174,1366,True,10,42,9,3,6,599
7174,5169,True,1,0,0,0,0,0
7174,1395,True,2,49,1,0,1,149
7174,3371,True,3,14,2,2,0,26
7174,5195,True,1,2,0,0,0,0
7174,5269,True,7,23,6,6,0,670
7174,5310,True,3,25,2,2,0,506
7174,5312,True,1,4,0,0,0,52
7174,1599,True,2,2,1,0,1,4
7174,2827,True,1,2,0,0,0,0
7174,5388,True,1,16,0,0,0,236
7174,1225,True,27,2,26,3,23,173
7174,1644,True,3,17,2,0,2,543
7174,2852,True,1,1,0,0,0,0
7174,1736,False,3,26,3,3,0,519
7174,2181,False,1,9,1,0,1,178
7174,3681,True,1,5,0,0,0,118
7174,1598,True,4,13,3,0,3,84
7174,2594,True,22,44,21,10,11,387
7174,3677,True,11,1,10,0,10,55
7175,1032,True,4,2,3,0,3,43
7175,2672,True,2,2,1,0,1,2
7175,5168,True,1,0,0,0,0,0
7175,1393,True,3,3,2,0,2,168
7175,3384,True,10,34,9,5,4,213
7175,1593,True,8,24,7,4,3,1229
7175,5370,True,15,28,14,12,2,1046
7175,5390,True,7,5,6,4,2,204
7175,1644,True,17,12,16,2,14,717
7175,2845,False,5,2,5,0,5,164
7175,1734,False,10,14,10,5,5,244
7175,3673,False,9,22,9,4,5,376
7175,2593,True,2,1,1,0,1,3
7175,3580,True,5,7,4,3,1,278
7175,3680,True,3,11,2,1,1,155
7176,1031,True,1,4,0,0,0,211
7176,5162,True,14,59,13,1,12,1507
7176,5167,True,1,5,0,0,0,99
7176,1390,True,1,5,0,0,0,127
7176,3387,True,5,56,4,0,4,712
7176,5190,True,1,7,0,0,0,196
7176,5231,True,6,51,5,5,0,510
7176,5254,False,9,40,9,9,0,1489
7176,1595,True,2,7,1,0,1,149
7176,5371,True,4,7,3,2,1,94
7176,5384,True,5,30,4,2,2,921
7176,2851,True,2,6,1,1,0,81
7176,3141,True,2,2,1,1,0,10
7176,3678,True,1,6,0,0,0,17
7176,2594,True,3,5,2,2,0,41
7176,3584,True,3,12,2,1,1,437
7176,3672,True,1,3,0,0,0,6
7177,1027,True,4,3,3,2,1,110
7177,1366,True,1,1,0,0,0,0
7177,5164,True,2,0,1,1,0,1
7177,3384,True,2,10,1,1,0,45
7177,5194,True,3,11,2,2,0,306
7177,2852,True,1,6,0,0,0,38
7177,3137,True,1,1,0,0,0,0
7177,3680,True,1,2,0,0,0,0
7177,1598,True,1,3,0,0,0,52
7177,2589,True,1,3,0,0,0,0
7177,3679,True,1,6,0,0,0,95
7178,1027,True,18,37,17,1,16,472
7178,2301,True,8,1,7,1,6,329
7178,5164,True,29,38,28,17,11,531
7178,1392,True,2,48,1,1,0,354
7178,5196,True,16,20,15,15,0,1469
7178,5241,False,2,71,2,2,0,326
7178,5256,False,4,7,4,4,0,131
7178,1599,True,3,8,2,2,0,17
7178,5370,False,5,23,5,5,0,407
7178,5384,True,7,5,6,2,4,129
7178,2845,True,4,10,3,3,0,65
7178,3136,True,1,2,0,0,0,1
7178,3679,True,1,2,0,0,0,0
7178,1600,True,1,2,0,0,0,34
7178,2591,True,8,7,7,5,2,320
7178,3673,True,5,20,4,3,1,311
7179,1028,True,2,4,1,0,1,56
7179,1365,True,2,2,1,0,1,166
7179,5171,True,6,49,5,4,1,700
7179,3387,False,14,108,14,12,2,1877
7180,1394,False,9,52,9,8,1,2077
7180,3388,False,14,100,14,12,2,2437
7180,5193,False,4,26,4,4,0,949
7180,5237,False,12,62,12,11,1,2496
7180,5245,True,5,16,4,3,1,1431
7180,5254,True,2,1,1,1,0,164
7180,5288,True,9,55,8,7,1,2674
7180,5304,False,6,96,6,6,0,1241
7180,5308,True,6,22,5,2,3,417
7180,1596,True,19,46,18,17,1,2526
7180,5367,True,8,24,7,4,3,853
7180,5388,False,12,34,12,0,12,3790
7180,1644,False,2,48,2,0,2,2395
7180,2844,False,8,89,8,7,1,1575
7180,1734,False,42,78,42,10,32,965
7180,2219,False,7,45,7,2,5,1292
7180,3681,False,6,36,6,0,6,557
7180,2592,True,4,47,3,2,1,957
7180,3583,True,7,31,6,6,0,652
7180,3680,True,2,57,1,1,0,1003
7181,1030,True,3,7,2,0,2,125
7181,1365,True,1,2,0,0,0,58
7181,5166,True,2,2,1,1,0,38
7181,1395,True,1,3,0,0,0,13
7181,3371,True,1,3,0,0,0,16
7181,5192,True,1,2,0,0,0,111
7181,5236,True,1,7,0,0,0,149
7181,5251,True,13,15,12,10,2,1483
7181,5254,True,2,1,1,0,1,131
7181,5293,True,1,7,0,0,0,139
7181,5308,True,6,12,5,5,0,314
7181,5312,True,1,2,0,0,0,3
7181,1597,True,1,2,0,0,0,0
7181,5369,True,1,3,0,0,0,26
7181,5389,True,1,3,0,0,0,48
7181,1648,True,15,42,14,14,0,1565
7181,2847,True,1,2,0,0,0,0
7181,3141,True,10,11,9,3,6,271
7181,2587,True,3,2,2,1,1,10
7181,3581,True,3,3,2,2,0,1
7181,3681,True,1,0,0,0,0,0
7205,1031,True,1,0,0,0,0,0
7205,1365,True,5,2,4,0,4,169
7205,5164,True,7,0,6,5,1,141
7205,1398,False,4,8,4,2,2,46
7205,3368,True,3,2,2,1,1,1
7205,5193,False,14,15,14,3,11,525
4202,1028,True,1,26,0,0,0,491
4202,1364,True,1,9,0,0,0,141
4202,5171,True,1,2,0,0,0,1
4202,1396,True,1,5,0,0,0,10
4202,1407,True,1,3,0,0,0,36
4202,1417,True,1,2,0,0,0,12
4202,5238,True,4,6,3,2,1,314
4202,5246,True,5,7,4,4,0,500
4202,5257,True,1,4,0,0,0,14
4202,5269,False,4,17,4,4,0,275
4202,5299,False,1,4,1,1,0,94
4202,3588,True,1,19,0,0,0,648
4202,5388,False,8,59,8,1,7,1760
4202,2845,True,2,28,1,1,0,887
4202,2884,True,2,25,1,0,1,674
4202,3678,True,2,29,1,1,0,808
5052,1030,True,6,22,5,0,5,718
5052,2673,True,1,6,0,0,0,182
5052,5164,True,3,2,2,2,0,4
5052,5235,True,3,19,2,2,0,203
5052,5251,True,8,19,7,4,3,3937
5052,5254,False,1,33,1,1,0,590
5052,2804,True,4,7,3,2,1,169
5052,5306,True,1,5,0,0,0,53
5052,1639,True,4,19,3,0,3,494
5052,1655,True,2,6,1,1,0,271
5052,2852,True,1,3,0,0,0,8
5052,1734,True,7,16,6,6,0,432
5052,2216,True,11,17,10,3,7,306
5052,3680,True,2,2,1,1,0,1
5052,2844,True,5,8,4,3,1,165
5052,2885,True,2,1,1,1,0,6
5052,3677,True,2,2,1,0,1,178
6337,1032,True,8,29,7,5,2,274
6337,1366,True,2,17,1,1,0,161
6337,5168,True,1,7,0,0,0,125
6337,1397,True,3,51,2,2,0,537
6337,1407,False,4,7,4,3,1,68
6337,1418,True,13,45,12,11,1,353
6337,5238,True,28,49,27,24,3,1663
6337,5246,True,4,12,3,3,0,1209
6337,3525,False,3,26,3,1,2,421
7508,1390,True,1,31,0,0,0,308
7508,5237,False,4,3,4,4,0,123
7508,5249,False,1,5,1,0,1,37
7508,2177,True,1,3,0,0,0,14
7508,3682,True,2,25,1,1,0,242
7508,2845,True,2,5,1,1,0,152
7508,2884,True,5,21,4,3,1,162
7508,3680,True,1,7,0,0,0,9
7639,1027,False,14,39,14,6,8,514
7639,5164,True,1,1,0,0,0,0
7639,1111,False,1,12,1,0,1,245
7639,1398,True,12,10,11,6,5,202
7639,1405,False,2,2,2,0,2,92
7639,5233,False,4,2,4,0,4,180
7639,5251,False,13,17,13,9,4,1362
7640,5170,False,1,60,1,1,0,693
7640,1394,True,1,15,0,0,0,518
7640,1403,False,1,34,1,1,0,869
7640,1482,True,9,39,8,8,0,1025
7640,5238,True,1,33,0,0,0,912
7640,5255,True,2,14,1,1,0,1618
7641,1030,False,2,82,2,1,1,1034
7641,5171,True,3,63,2,1,1,1409
7642,2673,True,1,8,0,0,0,172
7642,3309,True,1,19,0,0,0,631
7642,5166,True,3,7,2,2,0,103
7642,1397,True,2,13,1,1,0,225
7642,1402,True,2,6,1,1,0,131
7642,1418,True,6,16,5,5,0,336
7643,1391,True,1,5,0,0,0,39
7643,1482,True,8,19,7,7,0,1283
7643,5240,True,4,13,3,2,1,112
7643,5290,True,1,10,0,0,0,261
7643,5304,True,2,18,1,0,1,442
7643,3593,True,1,7,0,0,0,130
7644,1031,True,3,25,2,2,0,119
7644,2301,True,1,17,0,0,0,704
7644,5164,True,1,2,0,0,0,14
7644,1392,True,1,7,0,0,0,182
7644,1407,True,5,3,4,4,0,12
7644,1482,True,5,13,4,4,0,364
7644,5236,True,7,28,6,5,1,337
7644,5249,False,2,18,2,2,0,2437
7644,5259,True,4,33,3,1,2,664
7644,5289,True,1,24,0,0,0,742
7644,5304,True,4,42,3,3,0,646
7644,3593,False,1,24,1,1,0,1070
7646,1028,False,1,1,1,0,1,0
7646,5170,False,2,9,2,0,2,525
7647,1031,True,5,14,4,1,3,862
7647,2671,True,1,2,0,0,0,159
7647,5168,True,1,1,0,0,0,0
7647,1390,True,6,8,5,0,5,208
7647,1408,True,1,16,0,0,0,920
7647,1749,True,6,13,5,5,0,800
7647,5236,False,2,10,2,0,2,59
7647,5251,True,1,8,0,0,0,1344
7647,5259,True,3,19,2,2,0,359
7647,5289,True,3,15,2,2,0,805
7647,5300,True,6,30,5,2,3,972
7647,3589,False,6,33,6,4,2,1522
7647,1639,True,3,20,2,1,1,1055
7647,1649,True,6,6,5,0,5,273
7647,2849,True,1,1,0,0,0,0
7647,1734,False,2,29,2,0,2,1154
7647,2217,True,8,68,7,6,1,2222
7647,3679,True,2,4,1,1,0,75
7648,1030,True,10,50,9,5,4,1232
7648,1366,True,1,16,0,0,0,414
7648,5167,True,2,12,1,1,0,318
7648,1111,True,8,14,7,2,5,408
7648,1395,True,5,32,4,2,2,472
7648,1404,True,3,22,2,2,0,467
7648,5231,False,1,12,1,0,1,210
7648,5249,False,1,58,1,1,0,1927
7648,5309,False,2,59,2,2,0,1221
7648,1598,True,1,43,0,0,0,735
7648,3587,True,1,48,0,0,0,639
7648,1641,True,1,2,0,0,0,96
7648,1655,True,1,7,0,0,0,215
7648,2847,True,1,3,0,0,0,145
7648,1730,True,1,13,0,0,0,151
7648,2177,True,3,28,2,2,0,899
7648,3678,True,1,3,0,0,0,158
7650,1366,True,1,6,0,0,0,322
7650,3309,True,2,14,1,1,0,254
7650,5172,True,1,9,0,0,0,55
7650,1396,True,4,4,3,3,0,61
7650,1402,True,1,5,0,0,0,19
7650,1418,False,9,7,9,7,2,164
7650,5236,True,2,29,1,1,0,441
7650,5245,True,4,25,3,3,0,1802
7650,5259,True,2,14,1,1,0,232
7650,5288,True,1,1,0,0,0,0
7650,5309,True,6,48,5,5,0,353
7650,5311,True,6,68,5,5,0,1354
7650,1600,True,1,22,0,0,0,490
7650,3589,True,1,25,0,0,0,661
7650,5374,True,1,18,0,0,0,538
7650,1646,True,1,12,0,0,0,119
7650,1651,True,2,7,1,1,0,15
7650,2844,True,2,5,1,1,0,63
7650,1736,True,1,4,0,0,0,312
7650,2219,True,6,14,5,4,1,416
7650,3677,True,1,3,0,0,0,0
7651,1028,True,1,2,0,0,0,0
7651,2672,True,1,2,0,0,0,62
7651,5169,True,1,2,0,0,0,0
7651,1391,True,2,5,1,0,1,7
7651,1401,True,1,1,0,0,0,20
7651,2736,True,1,1,0,0,0,0
7651,5019,True,6,9,5,5,0,48
7651,5241,True,3,8,2,2,0,15
7651,5246,True,9,13,8,7,1,355
7651,5289,True,1,5,0,0,0,158
7651,5310,True,1,4,0,0,0,189
7651,5311,True,2,14,1,1,0,300
7651,1600,True,2,9,1,1,0,430
7651,3587,True,1,2,0,0,0,0
7651,5389,True,1,21,0,0,0,2060
7651,1647,True,5,11,4,2,2,315
7651,1657,True,4,9,3,3,0,871
7651,2853,True,1,4,0,0,0,50
7653,1028,False,4,69,4,4,0,434
7653,5169,True,3,19,2,2,0,275
7653,1111,False,1,8,1,1,0,452
7653,1392,True,1,3,0,0,0,30
7653,5239,True,1,11,0,0,0,286
7653,5246,True,11,29,10,9,1,3820
7653,1599,False,1,14,1,1,0,319
7653,3588,True,1,1,0,0,0,0
7653,1645,True,2,11,1,0,1,266
7653,1649,True,1,4,0,0,0,32
7653,2852,True,1,3,0,0,0,54
7653,2216,True,1,7,0,0,0,151
7653,3673,True,3,34,2,2,0,204
7653,2846,True,1,11,0,0,0,332
7653,2885,True,1,5,0,0,0,51
7653,3681,True,1,7,0,0,0,93
7654,1030,False,2,38,2,0,2,404
7654,5168,False,92,130,92,82,10,824
7654,1396,False,2,21,2,0,2,478
7654,1418,False,4,24,4,1,3,420
7655,1032,True,1,10,0,0,0,190
7655,1364,True,1,43,0,0,0,3318
7655,5169,True,1,4,0,0,0,4
7655,1391,True,3,11,2,0,2,230
7655,1401,True,2,8,1,1,0,199
7655,1493,True,9,44,8,8,0,1010
7656,3524,True,1,15,0,0,0,302
7656,5293,True,1,8,0,0,0,232
7656,5300,True,1,18,0,0,0,1556
7656,1599,True,1,2,0,0,0,5
7656,3586,True,1,1,0,0,0,0
7656,5387,True,3,8,2,2,0,295
7686,2673,False,1,1,1,0,1,0
7686,3592,False,1,0,1,0,1,0
7725,5169,False,2,0,2,1,1,13
7726,1032,True,1,2,0,0,0,6
7726,5162,True,3,18,2,0,2,206
7726,5168,True,1,7,0,0,0,23
7726,5235,True,9,34,8,8,0,622
7726,5246,True,3,20,2,2,0,1206
7740,1031,False,7,13,7,0,7,457
7740,5170,False,9,7,9,8,1,183
7740,1393,False,2,7,2,1,1,249
7740,1402,False,3,10,3,0,3,311
7740,1749,True,5,11,4,0,4,142
2012,1392,False,1,12,1,1,0,349
3241,1027,True,1,16,0,0,0,254
3241,2671,True,1,1,0,0,0,0
3241,5166,True,1,2,0,0,0,69
3241,5197,True,1,3,0,0,0,0
3241,5624,True,1,9,0,0,0,189
3241,5625,True,1,3,0,0,0,1
3241,5236,True,1,9,0,0,0,232
3241,5249,False,5,37,5,5,0,3464
3241,5254,True,1,17,0,0,0,2692
3241,5286,True,2,24,1,1,0,519
3241,3589,True,1,16,0,0,0,626
3241,5384,False,2,60,2,1,1,4606
3241,1644,True,1,2,0,0,0,9
3241,1650,True,1,1,0,0,0,0
3241,2850,True,4,4,3,3,0,110
3241,1737,True,4,2,3,0,3,40
3241,2180,True,1,2,0,0,0,0
3241,3681,True,1,1,0,0,0,0
4046,1027,True,2,41,1,1,0,1016
4046,5164,True,2,3,1,0,1,93
4046,1392,True,1,3,0,0,0,0
4046,2968,True,3,23,2,1,1,2905
4046,5627,True,4,5,3,3,0,38
4046,5240,True,2,8,1,1,0,33
4046,5246,True,7,33,6,6,0,7105
4046,5254,True,2,7,1,1,0,889
4694,1030,True,2,11,1,0,1,206
4694,5166,True,11,37,10,0,10,454
4854,1639,False,2,15,2,0,2,241
5029,1032,True,1,5,0,0,0,167
5029,2673,True,1,5,0,0,0,355
5029,5169,True,4,15,3,3,0,401
5029,5624,True,1,5,0,0,0,59
5029,5625,True,1,39,0,0,0,2604
5029,5626,True,1,3,0,0,0,103
5029,5239,True,1,0,0,0,0,0
5029,5245,True,10,9,9,8,1,694
5029,5259,True,1,9,0,0,0,270
5029,5288,False,8,33,8,8,0,924
5029,1598,True,1,4,0,0,0,274
5029,3592,True,1,44,0,0,0,817
5029,5385,True,5,42,4,4,0,1845
5029,1642,True,5,36,4,4,0,1485
5029,1651,True,5,37,4,4,0,2199
5029,2853,True,1,37,0,0,0,723
5029,1730,True,1,10,0,0,0,284
5029,2216,True,4,96,3,2,1,2985
5029,3682,True,1,6,0,0,0,146
5299,1029,True,1,3,0,0,0,4
5299,1364,True,2,32,1,0,1,989
5299,5166,True,1,2,0,0,0,61
5299,1396,True,3,16,2,2,0,117
5299,2968,True,1,20,0,0,0,721
5299,5194,True,1,12,0,0,0,209
5299,5231,True,5,45,4,4,0,565
5299,5251,False,9,140,9,8,1,17924
5299,5259,True,3,46,2,2,0,999
5299,5283,True,2,57,1,1,0,889
5299,5300,True,1,19,0,0,0,607
5299,5307,False,7,71,7,7,0,1016
5299,3582,False,2,30,2,1,1,875
5299,3590,True,3,64,2,1,1,1384
5299,5386,True,9,16,8,4,4,675
5299,1642,True,8,68,7,7,0,1229
5299,1656,True,3,53,2,2,0,1514
5299,1734,False,1,33,1,0,1,533
5299,3679,False,1,67,1,0,1,1961
5826,1030,True,1,3,0,0,0,106
5826,1365,True,1,1,0,0,0,0
5826,5169,True,1,1,0,0,0,0
5826,5188,True,1,4,0,0,0,39
5826,5622,True,1,1,0,0,0,0
5826,5623,True,1,3,0,0,0,54
5826,5235,True,16,54,15,15,0,1003
5826,5245,True,7,19,6,5,1,1241
5826,5259,True,1,9,0,0,0,222
6363,1032,True,2,4,1,1,0,101
6363,2672,True,5,11,4,3,1,224
6363,5164,True,1,3,0,0,0,11
6363,1393,True,1,2,0,0,0,5
6363,2967,True,7,28,6,5,1,1801
6363,5196,True,4,11,3,3,0,220
6363,5241,True,2,9,1,0,1,288
6363,5247,True,5,16,4,3,1,516
6363,5255,True,6,17,5,5,0,1058
6363,1599,True,1,34,0,0,0,1191
6363,5374,True,3,63,2,2,0,2371
6363,1642,False,1,18,1,1,0,640
6363,1649,True,25,61,24,16,8,4224
6363,2844,True,2,10,1,1,0,140
6363,1733,False,1,7,1,0,1,324
6363,3678,True,1,25,0,0,0,284
7211,1029,True,2,89,1,1,0,1556
7211,2301,True,1,29,0,0,0,1467
7211,5172,True,1,7,0,0,0,14
7211,5196,True,1,21,0,0,0,971
7211,5625,True,2,33,1,1,0,1815
7211,5240,True,1,5,0,0,0,112
7211,5246,True,10,69,9,9,0,2885
7211,5288,True,3,4,2,2,0,195
7211,5307,True,1,5,0,0,0,35
7211,5313,True,2,8,1,1,0,74
7211,2845,False,13,95,13,12,1,2523
7211,1736,False,5,40,5,1,4,2488
7211,2177,False,7,111,7,6,1,1939
7657,1028,True,1,9,0,0,0,139
7657,2673,True,1,33,0,0,0,619
7657,5172,True,1,1,0,0,0,0
7657,1396,True,1,6,0,0,0,74
7657,2972,True,5,6,4,3,1,109
7657,5188,True,4,10,3,3,0,75
7657,5233,True,4,37,3,3,0,451
7657,5246,True,1,14,0,0,0,691
7657,5259,True,1,3,0,0,0,197
7658,1032,True,1,5,0,0,0,51
7658,5162,True,1,24,0,0,0,839
