student,question,is_correct,submitted,code_time,num_events,num_deletes,last_time
3213,1593,False,True,1397.6800000000017,1318,203,2018-06-05 19:54:27.505000
3213,1711,False,True,991.9819999999996,1221,124,2018-07-03 18:34:35.086000
3214,1029,False,True,1487.049999999989,1842,185,2018-03-27 18:59:53.381000
3214,1088,True,True,959.6779999999958,1527,169,2018-04-12 18:33:02.958000
3214,1098,False,True,1317.0419999999997,1292,97,2018-04-12 18:59:02.363000
3214,1149,False,True,665.2389999999998,920,90,2018-04-26 18:27:28.647000
3214,1533,False,True,797.894000000001,711,90,2018-05-15 19:42:55.583000
3214,2035,False,True,1649.8979999999972,1390,235,2018-05-15 19:16:15.060000
3214,2531,False,True,1848.072,2329,393,2018-05-15 19:39:00.218000
3214,1599,False,True,1433.833000000001,1157,112,2018-06-05 19:52:57.340000
3214,1607,False,True,1317.3389999999995,1044,133,2018-06-05 19:54:59.585000
3214,1711,False,True,1660.0439999999967,1270,170,2018-07-03 18:48:03.383000
3214,1597,False,True,622.9889999999988,679,59,2018-07-05 18:57:39.507000
3214,1651,False,True,2912.7789999999964,2750,375,2018-07-05 19:48:35.012000
3214,1727,True,True,1129.9729999999988,1287,145,2018-07-05 19:54:42.783000
3215,1089,True,True,216.2169999999999,303,10,2018-04-12 19:08:40.139000
3215,1097,False,True,327.72900000000044,420,23,2018-04-12 19:14:42.366000
3215,1148,False,True,333.937,993,233,2018-04-26 19:10:28.384000
3215,1537,True,True,331.75200000000007,66,19,2018-05-15 18:51:17.416000
3215,2537,False,True,2031.4719999999966,1337,136,2018-05-15 19:41:35.911000
3215,1597,False,True,682.9239999999991,655,87,2018-06-05 18:24:19.954000
3215,1641,False,True,877.9759999999993,699,65,2018-06-19 19:48:21.172000
3215,2591,False,True,1061.8439999999994,851,98,2018-06-19 19:58:06.019000
3216,1030,False,True,1375.9389999999992,809,51,
3216,1085,False,True,258.291,389,30,
3216,1097,False,True,437.89399999999966,351,30,2018-04-12 19:19:45.580000
3216,1111,False,True,790.9039999999995,607,52,
3216,1535,False,True,481.3689999999998,322,22,2018-05-15 18:22:16.957000
3216,2030,False,True,1419.2319999999995,988,130,2018-05-15 19:59:32.678000
3216,2538,False,True,3279.351000000006,2093,243,
3216,1599,True,True,395.3309999999998,360,37,2018-06-05 18:13:00.599000
3216,1640,False,True,1817.5389999999938,2235,224,2018-06-19 18:59:52.787000
3216,1709,False,True,392.38299999999987,331,26,
3216,1728,False,True,2100.3419999999987,2340,271,2018-07-03 19:59:56.784000
3216,2618,False,True,3324.992000000026,3797,483,
3217,1036,True,True,765.3359999999997,727,126,2018-03-27 18:36:48.003000
3217,2436,False,True,1356.7819999999997,1298,287,
3217,1086,False,True,460.2510000000001,453,51,
3217,1093,False,True,1478.1449999999963,688,96,
3217,1111,False,True,2114.9289999999983,1360,258,2018-04-26 18:53:48.214000
3217,1531,False,True,1501.7740000000013,668,94,2018-05-15 19:51:52.618000
3217,2034,False,True,1588.2819999999917,1635,223,2018-05-15 19:46:21.280000
3217,1595,False,True,977.8169999999994,295,36,2018-06-05 19:51:29.842000
3217,2548,False,True,1844.969000000001,1018,168,2018-06-05 19:54:57.232000
3218,1083,False,True,1942.0509999999986,1229,197,
3218,1109,False,True,966.6679999999991,454,45,2018-04-26 18:54:11.256000
3218,1127,False,True,1328.701999999996,1914,364,
3218,2037,False,True,3694.9880000000003,1850,317,
3218,1602,False,True,677.3689999999996,181,9,2018-07-05 19:42:17.069000
3218,2618,True,True,1102.6799999999998,603,50,2018-07-05 18:29:32.881000
3219,2437,False,True,1287.7349999999997,867,181,2018-03-27 19:59:55.243000
3219,1081,False,True,552.626999999999,688,120,2018-04-12 19:36:29.403000
3219,1095,False,True,1670.7920000000006,1154,248,
3219,1148,False,True,2390.1229999999728,4612,462,2018-04-26 19:59:03.318000
3219,1531,False,True,1838.1509999999994,1124,174,2018-05-15 19:50:33.748000
3219,2033,False,True,1260.887000000003,1340,347,2018-05-15 19:58:59.723000
3219,1606,False,True,1610.6500000000008,555,76,
3219,1596,False,True,1479.5379999999989,566,99,
3219,1653,False,True,1509.7039999999988,972,140,
3221,1087,False,True,212.64299999999997,367,27,
3221,1091,False,True,244.85599999999997,260,10,2018-04-12 19:14:08.729000
3221,1109,True,True,1676.2949999999976,1152,89,2018-04-26 19:58:44.347000
3221,2031,False,True,1002.0769999999995,607,54,
3221,1598,False,True,274.19800000000015,259,16,
3221,1711,True,True,298.9159999999999,386,35,2018-07-03 18:11:38.757000
3221,1725,True,True,103.97,239,23,2018-07-03 18:13:35.260000
3441,2437,False,True,1320.719000000001,929,112,
3441,1097,False,True,507.10499999999945,452,26,
3441,1109,False,True,1600.7430000000002,1145,116,
3441,1640,True,True,555.6349999999999,593,32,2018-06-19 18:17:58.426000
3441,2590,False,True,427.6879999999998,403,19,
3443,1030,False,True,730.3870000000001,522,50,
3443,1098,False,True,939.7549999999998,608,60,
3443,1114,False,True,2381.031,1426,158,2018-04-26 19:59:41.295000
3443,1533,False,True,605.3610000000002,426,36,
3443,2536,True,True,2693.472000000001,1234,126,2018-05-15 19:56:21.762000
3443,1597,True,True,395.3780000000001,299,28,2018-06-05 18:16:58.589000
3443,1640,False,True,614.806,396,21,2018-06-19 18:35:44.570000
3443,2594,False,True,1075.2640000000001,553,53,
3443,1721,False,True,1148.1529999999977,716,113,
3449,1031,False,True,1306.761999999994,1651,187,2018-03-27 19:56:51.469000
3449,1090,False,True,552.541,622,53,
3449,1091,False,True,904.5029999999996,659,59,
3449,1115,False,True,1380.234,1034,102,
3449,1536,False,True,2060.0680000000016,1208,171,
3449,2037,False,True,520.6269999999998,457,57,
3449,1648,False,True,1798.0609999999972,1086,122,
3449,1709,False,True,827.8180000000006,470,30,
3449,1599,True,True,1354.3500000000004,993,128,2018-07-05 18:53:23.111000
3449,1655,False,True,644.3880000000004,568,57,
3499,1097,False,True,1120.3499999999997,661,103,
3499,2488,False,True,1642.322999999998,1457,177,
3499,1534,False,True,1989.9579999999994,728,82,2018-05-15 19:58:56.629000
3499,2589,False,True,856.2090000000006,326,39,
3499,1720,False,True,1850.9190000000006,1188,123,
3499,1727,False,True,627.6620000000006,490,79,
3502,1095,False,True,1070.1710000000007,722,71,
3502,1148,False,True,1446.008999999993,2315,178,2018-05-12 20:51:12.879000
3502,2033,False,True,2705.328999999995,3293,463,
3502,1598,False,True,1691.3040000000012,1105,188,
3502,1639,False,True,570.8000000000003,500,135,
3502,1727,False,True,815.5150000000006,377,55,
3502,1602,False,True,1123.8879999999992,664,71,
3502,1657,False,True,591.1670000000001,615,49,
3502,2619,False,True,2700.1870000000017,1524,164,
3531,1089,False,True,2110.691999999998,998,141,
3531,1122,False,True,2109.026000000002,1598,185,
3153,1084,True,True,308.20599999999985,524,41,2018-04-12 19:06:25.461000
3153,1092,True,True,651.0569999999999,704,85,2018-04-12 19:22:20.817000
3153,2455,False,True,442.9500000000005,829,58,
3153,1597,True,True,869.6920000000009,1438,212,2018-06-05 18:40:28.146000
3153,1651,False,True,778.4259999999982,1594,195,2018-07-03 13:46:55.962000
3153,2594,True,True,494.6239999999997,815,105,2018-06-19 18:20:15.289000
3153,1723,False,True,1224.323999999997,1561,172,
3153,1600,True,True,196.08100000000013,388,25,2018-07-10 18:18:23.121000
3153,1655,False,True,1373.5579999999998,1318,99,
3156,1032,False,True,287.15799999999984,258,21,
3156,1087,True,True,609.6729999999998,375,16,2018-04-12 19:11:05.013000
3156,1095,False,True,1035.6329999999994,627,73,
3156,1122,False,True,1155.8209999999983,1613,118,2018-04-26 19:21:43.693000
3156,2461,True,True,697.9229999999999,580,31,2018-04-26 19:34:22.157000
3156,2030,False,True,1463.7010000000014,1368,125,
3156,1596,False,True,1071.8460000000002,940,100,
3156,1718,False,True,143.8280000000001,113,10,2018-07-03 19:24:46.434000
3156,1594,False,True,2832.147000000003,2019,312,2018-07-10 19:25:18.485000
3156,1653,True,True,527.9179999999999,605,51,2018-07-10 18:37:12.286000
3157,1028,False,True,677.1809999999994,694,128,2018-04-19 19:53:22.696000
3157,1084,True,True,334.57499999999993,544,48,2018-04-12 18:08:45.760000
3157,1092,False,True,1429.4429999999986,607,65,
3157,1149,False,True,460.2539999999996,633,35,
3157,2454,False,True,1634.0479999999998,1754,304,2018-05-15 16:37:33.863000
3157,1536,False,True,1793.0299999999988,1415,216,
3157,1594,False,True,1920.501999999996,2200,316,2018-07-06 09:17:16.041000
3157,2593,False,True,1585.8620000000003,1615,198,2018-07-03 17:12:33.592000
3157,1713,False,True,691.9789999999999,753,85,2018-07-03 19:06:28.965000
3157,1728,False,True,1387.2170000000008,1192,227,
3157,1654,False,True,1300.6610000000012,1720,228,
3158,1033,False,True,2107.342000000004,1766,170,2018-03-27 18:59:28.321000
3158,1090,True,True,801.1409999999988,561,41,2018-04-12 19:18:13.774000
3158,1097,True,True,1014.8769999999998,905,149,2018-04-12 19:39:04.155000
3158,2455,False,True,1324.2020000000011,676,108,2018-04-26 18:45:37.854000
3158,1594,False,True,1465.6240000000018,1168,153,2018-06-05 18:42:41.003000
3158,1651,False,True,1232.6190000000008,888,100,2018-06-19 19:00:04.050000
3158,2594,False,True,646.0499999999997,429,40,2018-06-19 18:32:56.054000
3158,1726,False,True,980.1109999999999,453,43,2018-07-03 18:48:22.686000
3158,1653,False,True,1189.0479999999998,1102,163,2018-07-10 19:08:23.206000
3159,1029,True,True,1220.4129999999998,874,121,2018-03-27 19:45:02.151000
3159,2432,True,True,470.02699999999993,589,102,2018-03-27 19:13:39.345000
3159,1081,True,True,1216.1809999999994,1041,134,2018-04-12 18:31:23.663000
3159,1098,False,True,692.2200000000007,678,57,2018-04-12 18:50:00.847000
3159,1649,False,True,1081.3899999999992,733,104,2018-06-19 18:59:43.641000
3159,2587,False,True,1641.474,615,63,2018-06-19 18:46:46.073000
3159,1714,True,True,179.20399999999995,402,36,2018-07-03 19:23:55.351000
3159,1724,False,True,579.5969999999999,407,20,
3160,1084,False,True,1288.313,864,123,
3160,1096,False,True,1352.3350000000037,965,182,
3160,1147,True,True,801.8040000000001,693,74,2018-04-26 19:13:38.676000
3160,2459,False,True,1272.4749999999997,939,124,2018-04-26 19:40:00.891000
3160,2038,False,True,478.33100000000013,138,18,2018-05-15 18:18:49.906000
3160,1594,False,True,1386.834999999997,1261,231,2018-06-05 19:26:01.433000
3161,1034,False,True,1665.757999999999,1147,222,
3161,2434,True,True,194.97899999999987,360,36,2018-03-27 18:19:50.327000
3161,1088,True,True,626.8310000000002,676,66,2018-04-12 18:16:01.494000
3161,1097,True,True,1075.2180000000008,910,160,2018-04-12 18:42:11.811000
3161,1125,True,True,868.3499999999992,984,153,2018-04-26 18:25:02.202000
3161,2030,False,True,733.6239999999993,388,75,
3161,1593,False,True,816.1659999999996,528,115,2019-05-29 14:41:43.615000
3161,1652,False,True,871.3760000000007,1265,220,
3161,2589,False,True,1332.0509999999992,703,115,
3161,1594,False,True,1211.2609999999988,880,110,
3161,1650,False,True,1207.5329999999992,1265,166,
3162,1031,False,True,1053.9939999999992,1163,168,2018-04-05 17:51:33.493000
3162,1086,False,True,633.6150000000001,765,78,
3162,1092,False,True,1090.703999999999,674,67,
3162,1148,False,True,430.8089999999998,632,54,
3162,2456,True,True,1228.208999999998,1595,194,2018-04-26 19:35:00.893000
3162,2548,False,True,861.2189999999998,1098,171,2018-06-05 18:25:55.945000
3162,1595,False,True,450.63100000000077,672,71,
3162,1651,False,True,962.3979999999981,1043,131,
3163,2437,False,True,1692.9770000000003,974,118,
3163,1082,False,True,1476.6789999999985,861,82,
3163,1710,False,True,1442.761999999999,815,68,
3163,1658,True,True,1184.3749999999993,685,125,2018-07-10 18:37:49.963000
3164,1091,False,True,368.1820000000001,395,27,
3164,1125,False,True,437.3649999999998,814,94,
3164,1537,False,True,1595.172999999999,1623,135,
3164,1596,True,True,376.742,435,31,2018-06-05 19:21:31.473000
3164,2590,True,True,517.2700000000001,421,52,2018-06-19 19:19:43.277000
3164,1711,False,True,1255.7989999999988,1519,196,2018-07-03 20:09:07.860000
3164,1728,False,True,960.0559999999997,1110,150,
3164,1601,True,True,1421.1349999999975,1093,152,2018-07-10 19:06:19.382000
3164,1657,False,True,1512.0859999999993,1524,188,
3165,1032,False,True,1367.9409999999953,1490,210,2018-03-27 19:44:12.545000
3165,2438,False,True,1959.6609999999916,1558,219,2018-03-27 19:59:56.822000
3165,1080,False,True,347.7819999999997,574,34,2018-04-12 18:07:44.684000
3165,1092,False,True,2082.148999999995,2456,249,
3165,1125,False,True,916.7429999999999,1317,125,2018-04-26 18:27:27.735000
3165,2461,False,True,1125.6499999999962,1021,99,
3165,2035,False,True,1251.169999999999,796,103,2018-05-15 18:34:19.290000
3165,1601,False,True,1097.5489999999984,1450,204,2018-06-05 18:42:16.848000
3165,1711,False,True,1027.1629999999984,782,94,
3165,1593,False,True,868.6419999999996,672,68,2018-07-10 18:52:11.656000
3166,1088,False,True,417.75000000000057,521,27,
3166,1094,False,True,1052.5589999999972,754,78,
3166,1126,False,True,463.95000000000005,522,34,
3166,2452,False,True,965.7809999999993,899,101,
3166,2039,False,True,2181.7829999999994,1813,361,2018-05-15 19:42:24.239000
3166,1600,True,True,1102.3229999999953,730,59,2018-06-05 18:36:00.408000
3166,2548,False,True,747.8720000000003,452,61,
3166,1658,False,True,2173.0669999999986,1551,242,
3166,1721,False,True,1138.2589999999977,481,27,
3166,1599,False,True,2943.7179999999985,2754,545,2018-07-10 19:11:38.523000
3166,1649,False,True,848.6320000000002,907,73,
3167,1038,False,True,1916.0080000000019,946,157,2018-03-27 18:56:52.834000
3167,1149,True,True,531.283,648,41,2018-04-26 19:09:45.208000
3167,2458,False,True,1203.1149999999996,891,98,2018-04-26 19:44:52.824000
3167,1658,False,True,2983.3550000000027,1489,239,2018-07-10 19:29:44.863000
3169,1030,False,True,1745.505999999996,1251,181,2018-03-27 18:58:48.868000
3169,1080,False,True,780.1709999999996,742,76,2018-04-12 18:17:23.831000
3169,1097,True,True,1546.5839999999941,1372,147,2018-04-12 18:42:36.393000
3169,2037,False,True,1861.822999999974,3258,503,2018-05-15 18:51:15.018000
3169,1595,False,True,653.0470000000001,755,75,2018-06-05 19:21:12.784000
3169,2589,False,True,496.12200000000064,374,10,2018-06-19 19:26:33.066000
3169,1599,False,True,1635.145999999999,1416,188,2018-07-10 19:24:46.733000
3169,1649,False,True,1722.4539999999927,3039,284,2018-07-10 19:26:46.527000
3170,1028,False,True,1175.7609999999993,734,102,
3170,2437,False,True,1523.7780000000002,875,175,
3170,1081,False,True,1033.0629999999992,1022,158,
3170,1097,True,True,1111.8639999999987,699,108,2018-04-12 18:50:35.336000
3170,1122,True,True,1206.7020000000007,1095,138,2018-04-26 18:28:46.777000
3170,1537,False,True,743.3949999999991,501,76,
3170,1598,False,True,1664.0159999999994,1228,260,
3170,1657,False,True,1983.110999999997,1620,315,2018-07-10 16:05:38.048000
3170,2596,False,True,434.41899999999976,277,39,2018-06-19 18:56:50.702000
3170,1714,True,True,857.6600000000002,788,129,2018-07-03 19:33:22.688000
3170,1722,False,True,357.84899999999993,162,22,2018-07-03 19:42:28.948000
3170,1595,False,True,2560.357000000003,1375,181,
3170,1651,False,True,1119.3949999999998,663,50,
3171,1081,False,True,169.36599999999999,374,40,
3171,1093,True,True,826.4149999999989,704,48,2018-04-12 18:24:11.103000
3171,2456,False,True,754.5570000000015,761,29,2018-04-26 19:15:35.807000
3171,1540,False,True,1390.5599999999997,855,109,2018-05-15 18:45:45.590000
3171,1593,False,True,1338.4990000000018,1878,136,2018-06-05 18:49:38.952000
3171,1611,False,True,223.685,333,19,
3171,1728,False,True,1221.4770000000003,627,34,2018-07-03 18:53:00.875000
3172,1034,False,True,1597.3940000000014,1090,187,2018-04-05 19:09:32.406000
3172,2429,False,True,1026.5420000000001,811,167,2018-03-27 19:46:14.238000
3173,1034,False,True,1262.1779999999976,1098,108,
3174,1032,False,True,2057.794999999998,1550,333,2018-05-07 10:52:08.498000
3174,1083,False,True,1529.4980000000019,693,67,2018-04-12 19:38:05.951000
3174,1093,False,True,1182.795,676,116,2018-04-12 19:54:58.371000
3174,1713,False,True,1016.2919999999988,627,83,
3175,1031,False,True,1675.0220000000006,1614,164,2018-03-27 18:59:33.620000
3175,1080,True,True,1054.4380000000006,1078,84,2018-04-12 19:21:48.771000
3175,1091,True,True,1082.0279999999996,555,42,2018-04-12 19:41:15.058000
3175,2455,True,True,1744.9540000000018,1504,161,2018-04-26 19:52:12.826000
3175,1534,False,True,130.446,121,2,2018-05-15 18:49:28.746000
3175,2035,True,True,1863.9219999999962,1451,207,2018-05-15 18:46:14.691000
3175,1654,True,True,1829.992999999998,1523,179,2018-06-19 19:53:39.482000
3175,1715,False,True,1512.602000000002,1340,136,2018-07-03 19:11:18.049000
3175,1595,True,True,616.3340000000005,483,16,2018-07-10 18:59:04.296000
3175,1656,True,True,900.128,1074,70,2018-07-10 19:11:00.166000
3176,1028,False,True,886.6539999999999,782,118,
3176,1097,False,True,799.689,828,104,
3176,1126,False,True,459.9000000000002,568,37,
3176,2459,False,True,861.5669999999996,900,92,
3176,1531,False,True,687.8639999999995,665,66,
3176,2038,False,True,1013.586,854,113,
3176,1593,False,True,1161.5419999999995,1487,242,2018-07-10 16:16:19.452000
3176,1658,False,True,1412.0649999999994,1205,145,2018-06-19 19:54:44.520000
3176,2595,False,True,414.6519999999999,279,25,2018-06-19 19:55:13.945000
3176,1728,False,True,434.19700000000006,563,75,2018-07-03 18:33:49.447000
3176,1602,False,True,1539.73,793,91,
3177,1033,False,True,950.3800000000007,651,91,
3177,2430,False,True,806.3580000000005,620,97,2018-03-27 19:58:46.458000
