questao_id,total_usuarios_responderam,usuarios_analisados,usuarios_com_misconceptions,percentual_com_misconceptions,count_A4,perc_A4,count_A5,perc_A5,count_B4,perc_B4,count_B6,perc_B6,count_B8,perc_B8,count_B9,perc_B9,count_B12,perc_B12,count_C1,perc_C1,count_C2,perc_C2,count_C3,perc_C3,count_C4,perc_C4,count_C8,perc_C8,count_D4,perc_D4,count_E2,perc_E2,count_G4,perc_G4,count_G5,perc_G5,count_H1,perc_H1,modulo,prova,assessment_title
5167,82,82,82,100.0,6,7.32,82,100.0,62,75.61,0,0.0,77,93.9,50,60.98,0,0.0,0,0.0,1,1.22,0,0.0,0,0.0,18,21.95,3,3.66,0,0.0,82,100.0,10,12.2,3,3.66,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
5168,89,89,88,98.88,13,14.61,87,97.75,61,68.54,0,0.0,75,84.27,45,50.56,0,0.0,1,1.12,0,0.0,1,1.12,0,0.0,9,10.11,9,10.11,0,0.0,88,98.88,14,15.73,5,5.62,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
5169,87,87,87,100.0,13,14.94,86,98.85,66,75.86,0,0.0,79,90.8,59,67.82,0,0.0,5,5.75,1,1.15,0,0.0,0,0.0,14,16.09,1,1.15,0,0.0,87,100.0,5,5.75,2,2.3,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
5170,62,62,62,100.0,6,9.68,58,93.55,42,67.74,1,1.61,50,80.65,38,61.29,0,0.0,2,3.23,0,0.0,1,1.61,0,0.0,5,8.06,3,4.84,0,0.0,62,100.0,9,14.52,1,1.61,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
5171,91,91,90,98.9,8,8.79,86,94.51,72,79.12,0,0.0,81,89.01,51,56.04,1,1.1,5,5.49,0,0.0,0,0.0,0,0.0,20,21.98,8,8.79,0,0.0,90,98.9,16,17.58,5,5.49,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
5172,74,74,74,100.0,5,6.76,71,95.95,57,77.03,0,0.0,62,83.78,37,50.0,1,1.35,0,0.0,0,0.0,0,0.0,0,0.0,13,17.57,2,2.7,0,0.0,74,100.0,5,6.76,1,1.35,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
5188,61,61,61,100.0,5,8.2,61,100.0,48,78.69,0,0.0,57,93.44,38,62.3,0,0.0,5,8.2,0,0.0,0,0.0,0,0.0,14,22.95,4,6.56,0,0.0,61,100.0,5,8.2,1,1.64,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
5190,24,24,24,100.0,1,4.17,22,91.67,20,83.33,0,0.0,23,95.83,12,50.0,0,0.0,2,8.33,0,0.0,0,0.0,0,0.0,5,20.83,1,4.17,0,0.0,24,100.0,1,4.17,1,4.17,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
5193,24,24,24,100.0,4,16.67,24,100.0,21,87.5,0,0.0,22,91.67,13,54.17,0,0.0,1,4.17,0,0.0,0,0.0,0,0.0,5,20.83,0,0.0,0,0.0,24,100.0,1,4.17,0,0.0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
5194,28,28,28,100.0,2,7.14,27,96.43,22,78.57,0,0.0,25,89.29,9,32.14,0,0.0,4,14.29,0,0.0,0,0.0,0,0.0,5,17.86,0,0.0,0,0.0,28,100.0,1,3.57,0,0.0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
5195,18,18,18,100.0,4,22.22,18,100.0,14,77.78,0,0.0,17,94.44,7,38.89,0,0.0,1,5.56,0,0.0,0,0.0,0,0.0,3,16.67,0,0.0,0,0.0,18,100.0,1,5.56,0,0.0,introducao a programacao de computadores,exam,TP 02:  Est. Condicional Simples e Composta
5196,25,25,25,100.0,0,0.0,25,100.0,21,84.0,0,0.0,25,100.0,10,40.0,0,0.0,2,8.0,0,0.0,1,4.0,0,0.0,4,16.0,0,0.0,0,0.0,25,100.0,1,4.0,2,8.0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
5197,34,34,34,100.0,5,14.71,32,94.12,27,79.41,0,0.0,31,91.18,24,70.59,0,0.0,2,5.88,0,0.0,3,8.82,0,0.0,10,29.41,1,2.94,0,0.0,34,100.0,5,14.71,0,0.0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
5231,21,21,21,100.0,4,19.05,21,100.0,16,76.19,0,0.0,21,100.0,7,33.33,0,0.0,4,19.05,0,0.0,0,0.0,0,0.0,1,4.76,0,0.0,0,0.0,21,100.0,0,0.0,1,4.76,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5233,23,23,23,100.0,3,13.04,23,100.0,19,82.61,0,0.0,21,91.3,11,47.83,0,0.0,1,4.35,0,0.0,0,0.0,0,0.0,2,8.7,0,0.0,0,0.0,23,100.0,0,0.0,1,4.35,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5234,27,27,27,100.0,4,14.81,27,100.0,26,96.3,0,0.0,27,100.0,16,59.26,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,22.22,0,0.0,0,0.0,27,100.0,1,3.7,0,0.0,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5235,27,27,27,100.0,1,3.7,27,100.0,23,85.19,0,0.0,26,96.3,13,48.15,0,0.0,4,14.81,1,3.7,1,3.7,0,0.0,3,11.11,0,0.0,0,0.0,27,100.0,1,3.7,1,3.7,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5236,19,19,19,100.0,2,10.53,19,100.0,18,94.74,0,0.0,19,100.0,11,57.89,0,0.0,0,0.0,1,5.26,1,5.26,0,0.0,2,10.53,0,0.0,0,0.0,19,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5237,29,29,29,100.0,5,17.24,29,100.0,24,82.76,0,0.0,29,100.0,13,44.83,0,0.0,1,3.45,0,0.0,1,3.45,0,0.0,4,13.79,0,0.0,0,0.0,29,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5238,19,19,18,94.74,2,10.53,18,94.74,17,89.47,0,0.0,17,89.47,6,31.58,0,0.0,3,15.79,0,0.0,0,0.0,0,0.0,5,26.32,0,0.0,0,0.0,18,94.74,1,5.26,1,5.26,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5239,23,23,23,100.0,4,17.39,23,100.0,19,82.61,0,0.0,23,100.0,17,73.91,0,0.0,2,8.7,0,0.0,0,0.0,0,0.0,5,21.74,1,4.35,0,0.0,23,100.0,2,8.7,0,0.0,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5240,22,22,22,100.0,2,9.09,22,100.0,20,90.91,0,0.0,22,100.0,15,68.18,0,0.0,2,9.09,0,0.0,0,0.0,0,0.0,5,22.73,0,0.0,0,0.0,22,100.0,1,4.55,1,4.55,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5241,25,25,25,100.0,3,12.0,25,100.0,18,72.0,0,0.0,23,92.0,17,68.0,0,0.0,1,4.0,0,0.0,1,4.0,0,0.0,4,16.0,0,0.0,0,0.0,25,100.0,2,8.0,0,0.0,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5245,51,51,51,100.0,9,17.65,51,100.0,47,92.16,0,0.0,49,96.08,34,66.67,0,0.0,4,7.84,0,0.0,1,1.96,0,0.0,7,13.73,0,0.0,0,0.0,51,100.0,2,3.92,2,3.92,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5246,37,37,37,100.0,4,10.81,37,100.0,28,75.68,0,0.0,36,97.3,22,59.46,0,0.0,4,10.81,0,0.0,0,0.0,0,0.0,5,13.51,0,0.0,0,0.0,37,100.0,0,0.0,2,5.41,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5247,36,36,36,100.0,2,5.56,36,100.0,32,88.89,0,0.0,35,97.22,16,44.44,0,0.0,1,2.78,0,0.0,0,0.0,0,0.0,7,19.44,0,0.0,0,0.0,36,100.0,1,2.78,1,2.78,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5249,24,24,24,100.0,2,8.33,24,100.0,21,87.5,0,0.0,24,100.0,11,45.83,0,0.0,1,4.17,1,4.17,1,4.17,0,0.0,6,25.0,0,0.0,0,0.0,24,100.0,2,8.33,0,0.0,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5250,22,22,22,100.0,5,22.73,22,100.0,16,72.73,0,0.0,21,95.45,12,54.55,0,0.0,2,9.09,1,4.55,0,0.0,0,0.0,3,13.64,0,0.0,0,0.0,22,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5251,52,52,52,100.0,6,11.54,52,100.0,48,92.31,0,0.0,52,100.0,26,50.0,0,0.0,6,11.54,0,0.0,2,3.85,0,0.0,7,13.46,0,0.0,0,0.0,52,100.0,3,5.77,0,0.0,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5254,37,37,37,100.0,5,13.51,37,100.0,32,86.49,0,0.0,37,100.0,16,43.24,0,0.0,4,10.81,0,0.0,1,2.7,0,0.0,1,2.7,0,0.0,0,0.0,37,100.0,2,5.41,3,8.11,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5255,35,35,34,97.14,5,14.29,34,97.14,26,74.29,0,0.0,33,94.29,19,54.29,0,0.0,2,5.71,1,2.86,0,0.0,0,0.0,5,14.29,1,2.86,0,0.0,34,97.14,4,11.43,0,0.0,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5256,24,24,24,100.0,5,20.83,23,95.83,21,87.5,0,0.0,23,95.83,12,50.0,0,0.0,1,4.17,0,0.0,0,0.0,0,0.0,7,29.17,0,0.0,0,0.0,24,100.0,1,4.17,0,0.0,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5257,28,28,28,100.0,2,7.14,28,100.0,24,85.71,0,0.0,27,96.43,15,53.57,0,0.0,3,10.71,0,0.0,1,3.57,0,0.0,1,3.57,0,0.0,0,0.0,28,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5259,31,31,31,100.0,5,16.13,31,100.0,28,90.32,0,0.0,29,93.55,17,54.84,0,0.0,6,19.35,0,0.0,2,6.45,0,0.0,6,19.35,0,0.0,0,0.0,31,100.0,0,0.0,1,3.23,introducao a ciencia dos computadores,exam,TP 03 – Condicionais Encadeadas (if/elif)
5269,20,20,20,100.0,2,10.0,20,100.0,15,75.0,0,0.0,20,100.0,12,60.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,30.0,0,0.0,0,0.0,20,100.0,1,5.0,0,0.0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5283,26,26,26,100.0,3,11.54,26,100.0,23,88.46,0,0.0,25,96.15,10,38.46,0,0.0,2,7.69,0,0.0,0,0.0,0,0.0,4,15.38,0,0.0,0,0.0,26,100.0,1,3.85,1,3.85,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5286,18,18,18,100.0,3,16.67,18,100.0,16,88.89,0,0.0,17,94.44,8,44.44,0,0.0,2,11.11,0,0.0,1,5.56,0,0.0,5,27.78,0,0.0,0,0.0,18,100.0,2,11.11,0,0.0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5287,21,21,21,100.0,0,0.0,21,100.0,19,90.48,0,0.0,21,100.0,9,42.86,0,0.0,2,9.52,0,0.0,0,0.0,0,0.0,2,9.52,0,0.0,0,0.0,21,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5288,19,19,19,100.0,0,0.0,19,100.0,14,73.68,0,0.0,18,94.74,9,47.37,0,0.0,2,10.53,0,0.0,0,0.0,0,0.0,3,15.79,0,0.0,0,0.0,19,100.0,1,5.26,1,5.26,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5289,20,20,20,100.0,3,15.0,20,100.0,19,95.0,0,0.0,20,100.0,15,75.0,0,0.0,1,5.0,1,5.0,1,5.0,0,0.0,4,20.0,0,0.0,0,0.0,20,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5290,30,30,30,100.0,7,23.33,30,100.0,27,90.0,0,0.0,30,100.0,20,66.67,0,0.0,3,10.0,0,0.0,0,0.0,0,0.0,3,10.0,1,3.33,0,0.0,30,100.0,2,6.67,1,3.33,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5291,22,22,22,100.0,2,9.09,22,100.0,19,86.36,0,0.0,22,100.0,12,54.55,0,0.0,2,9.09,1,4.55,0,0.0,0,0.0,3,13.64,0,0.0,0,0.0,22,100.0,0,0.0,1,4.55,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5292,22,22,22,100.0,3,13.64,22,100.0,17,77.27,0,0.0,22,100.0,5,22.73,0,0.0,0,0.0,0,0.0,1,4.55,0,0.0,4,18.18,0,0.0,0,0.0,22,100.0,1,4.55,0,0.0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5293,22,22,22,100.0,3,13.64,22,100.0,17,77.27,0,0.0,20,90.91,12,54.55,0,0.0,4,18.18,0,0.0,0,0.0,0,0.0,2,9.09,0,0.0,0,0.0,22,100.0,1,4.55,1,4.55,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5300,30,30,30,100.0,9,30.0,30,100.0,23,76.67,0,0.0,30,100.0,16,53.33,0,0.0,4,13.33,0,0.0,0,0.0,0,0.0,2,6.67,2,6.67,0,0.0,30,100.0,2,6.67,0,0.0,introducao a ciencia dos computadores,exam,TP Substitutivo
5301,22,22,22,100.0,3,13.64,22,100.0,15,68.18,0,0.0,22,100.0,12,54.55,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,18.18,1,4.55,0,0.0,22,100.0,1,4.55,1,4.55,introducao a ciencia dos computadores,exam,TP Substitutivo
5302,16,16,16,100.0,3,18.75,16,100.0,13,81.25,0,0.0,15,93.75,10,62.5,0,0.0,1,6.25,0,0.0,1,6.25,0,0.0,2,12.5,0,0.0,0,0.0,16,100.0,2,12.5,0,0.0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5303,24,24,24,100.0,3,12.5,24,100.0,19,79.17,0,0.0,24,100.0,13,54.17,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,12.5,1,4.17,0,0.0,24,100.0,2,8.33,0,0.0,introducao a ciencia dos computadores,exam,TP Substitutivo
5304,21,21,21,100.0,1,4.76,21,100.0,18,85.71,0,0.0,21,100.0,13,61.9,0,0.0,1,4.76,0,0.0,0,0.0,0,0.0,3,14.29,0,0.0,0,0.0,21,100.0,1,4.76,1,4.76,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5306,16,16,16,100.0,4,25.0,16,100.0,14,87.5,0,0.0,16,100.0,6,37.5,0,0.0,1,6.25,0,0.0,0,0.0,0,0.0,2,12.5,0,0.0,0,0.0,16,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5307,17,17,17,100.0,1,5.88,17,100.0,14,82.35,0,0.0,17,100.0,7,41.18,0,0.0,2,11.76,0,0.0,0,0.0,0,0.0,4,23.53,1,5.88,0,0.0,17,100.0,1,5.88,1,5.88,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5308,19,19,19,100.0,2,10.53,19,100.0,16,84.21,0,0.0,19,100.0,5,26.32,0,0.0,4,21.05,0,0.0,0,0.0,0,0.0,2,10.53,0,0.0,0,0.0,19,100.0,1,5.26,1,5.26,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5309,18,18,18,100.0,1,5.56,18,100.0,16,88.89,0,0.0,18,100.0,6,33.33,0,0.0,0,0.0,0,0.0,1,5.56,0,0.0,5,27.78,0,0.0,0,0.0,18,100.0,1,5.56,0,0.0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5310,22,22,22,100.0,1,4.55,22,100.0,20,90.91,0,0.0,21,95.45,13,59.09,0,0.0,1,4.55,0,0.0,1,4.55,0,0.0,1,4.55,0,0.0,0,0.0,22,100.0,2,9.09,0,0.0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5311,23,23,23,100.0,3,13.04,23,100.0,20,86.96,0,0.0,22,95.65,12,52.17,0,0.0,1,4.35,0,0.0,1,4.35,0,0.0,2,8.7,0,0.0,0,0.0,23,100.0,1,4.35,1,4.35,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5312,20,20,20,100.0,1,5.0,20,100.0,17,85.0,0,0.0,20,100.0,9,45.0,0,0.0,2,10.0,0,0.0,0,0.0,0,0.0,8,40.0,0,0.0,0,0.0,20,100.0,0,0.0,1,5.0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5313,16,16,16,100.0,2,12.5,16,100.0,12,75.0,0,0.0,15,93.75,7,43.75,0,0.0,3,18.75,0,0.0,0,0.0,0,0.0,4,25.0,0,0.0,0,0.0,16,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
5367,19,19,19,100.0,4,21.05,19,100.0,16,84.21,0,0.0,18,94.74,9,47.37,0,0.0,0,0.0,0,0.0,1,5.26,0,0.0,4,21.05,0,0.0,0,0.0,19,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,TP5: Vetores e Strings
5369,26,26,26,100.0,4,15.38,26,100.0,24,92.31,0,0.0,26,100.0,11,42.31,0,0.0,2,7.69,0,0.0,0,0.0,0,0.0,2,7.69,0,0.0,0,0.0,26,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,TP5: Vetores e Strings
5370,21,21,21,100.0,5,23.81,21,100.0,15,71.43,0,0.0,21,100.0,9,42.86,0,0.0,0,0.0,2,9.52,0,0.0,0,0.0,5,23.81,0,0.0,0,0.0,21,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,TP5: Vetores e Strings
5374,27,27,27,100.0,4,14.81,27,100.0,25,92.59,0,0.0,27,100.0,17,62.96,0,0.0,1,3.7,0,0.0,1,3.7,0,0.0,6,22.22,0,0.0,0,0.0,27,100.0,1,3.7,1,3.7,introducao a ciencia dos computadores,exam,TP Substitutivo
5382,17,17,17,100.0,2,11.76,17,100.0,16,94.12,0,0.0,17,100.0,11,64.71,0,0.0,2,11.76,0,0.0,0,0.0,0,0.0,3,17.65,1,5.88,0,0.0,17,100.0,2,11.76,0,0.0,introducao a ciencia dos computadores,exam,TP Substitutivo
5383,26,26,26,100.0,3,11.54,26,100.0,23,88.46,0,0.0,26,100.0,17,65.38,0,0.0,2,7.69,0,0.0,0,0.0,0,0.0,9,34.62,0,0.0,0,0.0,26,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,TP Substitutivo
5384,20,20,20,100.0,1,5.0,20,100.0,17,85.0,0,0.0,20,100.0,11,55.0,0,0.0,4,20.0,0,0.0,1,5.0,0,0.0,3,15.0,0,0.0,0,0.0,20,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,TP Substitutivo
5385,26,26,26,100.0,4,15.38,26,100.0,24,92.31,0,0.0,26,100.0,10,38.46,0,0.0,0,0.0,1,3.85,1,3.85,0,0.0,6,23.08,1,3.85,0,0.0,26,100.0,1,3.85,0,0.0,introducao a ciencia dos computadores,exam,TP Substitutivo
5386,34,34,34,100.0,7,20.59,34,100.0,28,82.35,0,0.0,34,100.0,16,47.06,0,0.0,2,5.88,0,0.0,2,5.88,0,0.0,2,5.88,0,0.0,0,0.0,34,100.0,4,11.76,2,5.88,introducao a ciencia dos computadores,exam,TP Substitutivo
5387,18,18,18,100.0,2,11.11,18,100.0,16,88.89,0,0.0,18,100.0,11,61.11,0,0.0,2,11.11,0,0.0,0,0.0,0,0.0,2,11.11,0,0.0,0,0.0,18,100.0,1,5.56,1,5.56,introducao a ciencia dos computadores,exam,TP Substitutivo
5388,25,25,25,100.0,2,8.0,25,100.0,22,88.0,0,0.0,25,100.0,13,52.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,8.0,0,0.0,0,0.0,25,100.0,2,8.0,0,0.0,introducao a ciencia dos computadores,exam,TP Substitutivo
5389,24,24,24,100.0,6,25.0,24,100.0,19,79.17,0,0.0,23,95.83,15,62.5,1,4.17,4,16.67,1,4.17,0,0.0,0,0.0,5,20.83,0,0.0,0,0.0,24,100.0,1,4.17,0,0.0,introducao a ciencia dos computadores,exam,TP Substitutivo
5390,23,23,23,100.0,2,8.7,23,100.0,19,82.61,0,0.0,23,100.0,10,43.48,0,0.0,1,4.35,0,0.0,0,0.0,0,0.0,6,26.09,0,0.0,0,0.0,23,100.0,1,4.35,0,0.0,introducao a ciencia dos computadores,exam,TP Substitutivo
5623,69,69,69,100.0,7,10.14,67,97.1,55,79.71,0,0.0,66,95.65,43,62.32,0,0.0,4,5.8,0,0.0,2,2.9,0,0.0,13,18.84,4,5.8,0,0.0,69,100.0,11,15.94,2,2.9,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
5625,62,62,62,100.0,4,6.45,61,98.39,52,83.87,0,0.0,59,95.16,41,66.13,0,0.0,3,4.84,1,1.61,1,1.61,0,0.0,14,22.58,7,11.29,0,0.0,62,100.0,12,19.35,0,0.0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
5626,64,64,64,100.0,8,12.5,62,96.88,45,70.31,0,0.0,59,92.19,41,64.06,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,14.06,5,7.81,0,0.0,64,100.0,9,14.06,3,4.69,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
5929,71,71,71,100.0,7,9.86,70,98.59,58,81.69,1,1.41,65,91.55,53,74.65,0,0.0,1,1.41,0,0.0,0,0.0,0,0.0,10,14.08,5,7.04,0,0.0,71,100.0,11,15.49,1,1.41,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
5930,54,54,54,100.0,4,7.41,54,100.0,44,81.48,0,0.0,51,94.44,44,81.48,0,0.0,1,1.85,0,0.0,0,0.0,0,0.0,14,25.93,4,7.41,0,0.0,54,100.0,11,20.37,1,1.85,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
5931,59,59,59,100.0,8,13.56,56,94.92,43,72.88,0,0.0,53,89.83,38,64.41,2,3.39,1,1.69,0,0.0,0,0.0,0,0.0,12,20.34,8,13.56,0,0.0,59,100.0,16,27.12,0,0.0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
5932,67,67,67,100.0,11,16.42,66,98.51,54,80.6,0,0.0,59,88.06,45,67.16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,25.37,4,5.97,0,0.0,67,100.0,13,19.4,4,5.97,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
5935,60,60,59,98.33,5,8.33,57,95.0,44,73.33,0,0.0,53,88.33,43,71.67,0,0.0,1,1.67,0,0.0,1,1.67,0,0.0,15,25.0,1,1.67,0,0.0,59,98.33,2,3.33,2,3.33,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
5936,59,59,59,100.0,6,10.17,57,96.61,46,77.97,0,0.0,53,89.83,38,64.41,0,0.0,2,3.39,0,0.0,0,0.0,1,1.69,13,22.03,7,11.86,0,0.0,59,100.0,10,16.95,3,5.08,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
5937,37,37,37,100.0,6,16.22,37,100.0,31,83.78,0,0.0,35,94.59,28,75.68,0,0.0,0,0.0,1,2.7,0,0.0,0,0.0,5,13.51,1,2.7,0,0.0,37,100.0,4,10.81,0,0.0,introducao a ciencia dos computadores,exam,TP1: Variáveis e Estrutura Sequencial
5946,58,58,58,100.0,7,12.07,57,98.28,44,75.86,0,0.0,53,91.38,42,72.41,0,0.0,1,1.72,0,0.0,0,0.0,0,0.0,12,20.69,6,10.34,0,0.0,58,100.0,12,20.69,3,5.17,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
5947,62,62,62,100.0,6,9.68,61,98.39,52,83.87,2,3.23,61,98.39,48,77.42,1,1.61,0,0.0,0,0.0,0,0.0,1,1.61,11,17.74,6,9.68,0,0.0,62,100.0,9,14.52,2,3.23,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
5949,59,59,59,100.0,8,13.56,57,96.61,46,77.97,1,1.69,54,91.53,38,64.41,0,0.0,3,5.08,0,0.0,0,0.0,0,0.0,13,22.03,3,5.08,0,0.0,59,100.0,10,16.95,2,3.39,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
5950,51,51,51,100.0,7,13.73,50,98.04,39,76.47,0,0.0,50,98.04,39,76.47,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,15.69,5,9.8,0,0.0,51,100.0,13,25.49,3,5.88,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
5951,50,50,50,100.0,11,22.0,49,98.0,43,86.0,0,0.0,47,94.0,32,64.0,1,2.0,0,0.0,0,0.0,1,2.0,0,0.0,9,18.0,5,10.0,0,0.0,50,100.0,7,14.0,1,2.0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
5952,39,39,39,100.0,5,12.82,39,100.0,32,82.05,0,0.0,39,100.0,30,76.92,0,0.0,2,5.13,0,0.0,0,0.0,0,0.0,8,20.51,5,12.82,0,0.0,39,100.0,7,17.95,1,2.56,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
5953,49,49,49,100.0,3,6.12,48,97.96,32,65.31,1,2.04,47,95.92,37,75.51,0,0.0,1,2.04,0,0.0,0,0.0,0,0.0,9,18.37,4,8.16,0,0.0,49,100.0,5,10.2,0,0.0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
5998,39,39,39,100.0,1,2.56,39,100.0,31,79.49,0,0.0,38,97.44,27,69.23,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,7.69,5,12.82,0,0.0,39,100.0,7,17.95,1,2.56,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
5999,46,46,46,100.0,4,8.7,44,95.65,36,78.26,0,0.0,44,95.65,34,73.91,1,2.17,2,4.35,0,0.0,0,0.0,1,2.17,8,17.39,3,6.52,0,0.0,46,100.0,5,10.87,1,2.17,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
6000,52,52,52,100.0,10,19.23,51,98.08,35,67.31,0,0.0,52,100.0,37,71.15,0,0.0,3,5.77,0,0.0,0,0.0,0,0.0,8,15.38,5,9.62,0,0.0,52,100.0,10,19.23,1,1.92,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
